Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Hawaii,Gaffney_2002,samp.98-26,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,44.53634908,0.852227088,5.825220206,10.02218751,4.521820358,30.67009429,0.180471281,0.140366442,0.932436766,0.121593,0.118263314,-0.62,0,20,0,115,1624,0,1544,37,0,0,2.1,123.2,9.7,45,3.2,0,0.8,32.3,3.4,8.3,1.2,5.8,2,0.7,2.1,0.3,2.1,0.4,1,0.1,0.8,0.1,1.3,0.2,0,1.3,0.2,0.1,0,0,0,0,0,0.15,0.234868091,0,1.965695569,0.196474,0,11.9161,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Gaffney_2002,samp.98-27,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,44.87161225,0.864848643,6.013720008,10.09507401,4.646047613,29.83726288,0.170958556,0.170958556,0.985524922,0.122274,0.13074892,-0.86,0,20,0,129,1617,0,1527,39,0,0,2.5,134.2,10.8,48.8,3.4,0,0.8,36.3,3.8,9.2,1.3,6.5,2.1,0.8,2.3,0.4,2.3,0.4,1.1,0.1,0.9,0.1,1.4,0.2,0,1.3,0.2,0.1,0,0,0,0,0,0.15,0.233252521,0,1.979991118,0.19431075,0,12.0338,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Gaffney_2002,samp.98-28,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,50.68926293,1.845068998,12.42410519,8.966595259,9.70665609,11.65199409,0.170468245,0.330908595,2.015536248,0.231855,0.276455962,-0.14,0,30,0,242,1130,0,355,104,0,0,4.7,282.9,22.5,102.8,7.2,0,0.8,68.6,8,19.3,2.7,13.7,4.4,1.6,4.9,0.8,4.8,0.9,2.3,0.3,1.8,0.3,2.8,0.5,0,1.7,0.5,0.2,0,0,0,0,0,0.15,0.164290759,0,1.758657634,0.04517375,0,10.6048,100,49.62716098,11.22784341,9.098243826,1.589324319,15.09473176,8.772045386,1.821469235,0.299046879,1.667415517,0.154054616,0.148471933,0.209530714,0.040824171,0,0.249837248,0,0.089667729,1.42465953,1399.112096,0.24,39,TRUE
OIB,Hawaii,Gaffney_2002,samp.98-48,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,43.80896205,0.692987997,4.810741512,10.31248064,3.726067571,33.2433282,0.180779649,0.1305633,0.743205335,0.101574,0.102515036,-0.69,0,14,0,97,1562,0,1726,36,0,0,2.1,105,8.5,38.2,2.7,0,0.8,29.5,2.9,7.2,1,5.1,1.6,0.6,1.8,0.3,1.7,0.3,0.8,0.1,0.6,0.1,1.1,0.2,0,1.2,0.2,0.1,0,0,0,0,0,0.15,0.225736685,0,2.022632033,0.2196335,0,12.2702,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Gaffney_2002,samp.98-82,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,48.6119164,1.485247368,10.47709247,9.528153722,8.289312232,17.15066176,0.170603317,0.301064033,1.766246574,0.171302,0.226592023,-0.04,0,27,0,209,854,0,673,94,0,0,4.6,256.9,18.4,81.8,5.9,0,0.8,58.1,6.5,15.8,2.2,11,3.5,1.3,3.9,0.6,3.7,0.7,1.8,0.2,1.4,0.2,2.3,0.4,0,1.6,0.4,0.2,0,0,0,0,0,0.15,0.124311539,0,1.868798557,0.08563925,0,11.2555,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Gaffney_2002,samp.98-83,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,50.22378246,1.757480866,12.32250722,9.091186764,9.721387932,12.08139338,0.170726798,0.33141102,2.159193921,0.190801,0.262095042,0.35,0,28,0,232,655,0,357,70,0,0,4.8,290.2,21.3,96.7,7,0,0.8,67,7.6,18.2,2.5,12.8,4,1.5,4.5,0.7,4.2,0.8,2.1,0.3,1.6,0.2,2.7,0.5,0,1.7,0.5,0.2,0,0,0,0,0,0.15,0.095740295,0,1.783094312,0.04542825,0,10.6949,100,49.27299111,11.20198708,9.200583708,1.620952547,15.30904847,8.83739487,1.962852364,0.301274887,1.597668203,0.155202132,0.087034361,0.17345093,0.041297332,0,0.238262005,0,0.085086917,1.533657696,1411.095435,0.24,39,TRUE
OIB,Hawaii,Gaffney_2002,samp.98-84,Mauna_Loa,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/SHIELDSTAGE/SOUTH(WEST)RIFTZONE/PACIFICOCEAN,0.0055,0.0015,Stratigraphic,19.74,-155.05,49.57584554,1.630192965,11.3813288,9.079088046,8.901056781,14.92179382,0.170019784,0.310036486,1.890221003,0.181269,0.241685152,-0.33,0,20,0,226,813,0,546,92,0,0,4.6,261.8,20,89.1,6.5,0,0.8,62,7.1,16.9,2.4,11.9,3.7,1.4,4.1,0.7,4.1,0.8,1.9,0.3,1.5,0.2,2.4,0.4,0,1.6,0.4,0.1,0,0,0,0,0,0.15,0.118010283,0,1.780721338,0.0694785,0,10.7553,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0018-0.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.26771103,1.745616453,11.1638215,11.2232493,8.667203793,14.71598291,0.172531696,0.304468405,1.633984241,0.19274,0,-0.04,0,0,0,207,721,0,560,0,100,15,4.8,244,19.2,106,7.3,0,0,59,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.105430672,0,0,0.07126,0,11.218,100,48.72647641,9.474293344,11.13137515,0,19.72587676,7.355512733,1.386697738,0.258390282,1.481435577,0.14642082,0.089474837,0.163570808,0.060475541,0,0,0,0.139044339,2.050373064,1510.138889,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0019-1.30,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.6155392,1.758329074,11.60697842,11.07506893,9.045748814,13.81255913,0.172784146,0.30491314,1.504235624,0.193253,0,-0.16,0,0,0,211,711,0,499,0,100,16,4.7,251,19.2,104,7.2,0,0,57,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.10384352,0,0,0.06349775,0,11.0832,100,48.86730524,9.670570192,11.02689987,0,19.4818859,7.536634058,1.253281919,0.25404406,1.464984609,0.143958328,0.086519163,0.161012335,0.052904333,0,0,0,0.152542373,1.971929408,1511.172841,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0022-4.30,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.26419628,1.700444656,11.19461645,11.03825785,8.745128253,14.73714708,0.172068341,0.303650189,1.730807777,0.192609,0,-0.23,0,0,0,200,779,0,514,0,98,16,4.7,248,18.9,103,7.1,0,0,66,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.113683123,0,0,0.0654065,0,11.0553,100,48.84534215,9.639728016,10.9676995,0,19.33238707,7.530464149,1.490405348,0.261474366,1.464259545,0.148168721,0.097892982,0.165856363,0.056321793,0,0,0,0.128160418,2.00569015,1502.207118,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0023-2.90,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.59480694,1.808776975,11.59444778,11.20075582,9.033703188,13.39301312,0.172748318,0.325172189,1.788453526,0.203598,0,-0.29,0,0,0,206,604,0,441,0,99,17,4.7,259,20.2,110,7.4,0,0,70,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.088122155,0,0,0.05611725,0,11.2209,100,48.65772645,9.440257816,11.15261479,0,19.77661072,7.355286667,1.456167875,0.264756835,1.47271533,0.140652551,0.071749503,0.165770518,0.045690948,0,0,0,0.168744805,2.090132965,1513.565569,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0028-2.20,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.71177893,1.260926229,8.155330934,11.23597729,6.833395371,22.96104924,0.172869112,0.244049335,1.189747007,0.152533,0,0.08,0,0,0,157,1607,0,831,0,94,13,3.8,183,15.2,84,5.4,0,0,50,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.234876555,0,0,0.10574475,0,11.2361,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0031-0.50,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.72528613,0.873666641,6.044556747,11.50850752,5.374067329,29.13580383,0.172701337,0.132065494,0.761919068,0.0917726,0,-0.19,0,0,0,119,1864,0,1178,0,93,9,2,134,10.2,52,3.3,0,0,35,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.271425912,0,0,0.1499005,0,11.5516,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0034-3.60,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.51840638,1.499640358,10.04146554,10.66733983,8.62291707,17.24581416,0.172255312,0.28371469,1.742826091,0.182542,0,-0.06,0,0,0,180,1408,0,538,0,93,15,3.4,227,18.2,100,6.4,0,0,61,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.205620566,0,0,0.0684605,0,10.6763,100,49.04607837,9.609253739,10.61643882,0,18.50025112,8.251763426,1.667810148,0.271502844,1.435091786,0.164840978,0.196770102,0.174684899,0.065513775,0,0,0,0.039846375,1.928119483,1499.125163,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0036-1.22,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.04626234,1.176918244,7.457187537,11.42975955,6.503487882,24.59347322,0.182625245,0.213062786,1.146480703,0.14266,0,-0.32,0,0,0,149,1723,0,905,0,97,11,3.2,176,14.2,78,5,0,0,53,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.25074249,0,0,0.11516125,0,11.4795,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0040-0.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.93164552,0.934271812,6.489123784,11.39456866,5.829046877,27.88593999,0.172637107,0.142171559,0.934271812,0.112221,0,-0.28,0,0,0,133,1968,0,1062,0,95,10,2.3,151,11.3,61,3.9,0,0,42,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.286322872,0,0,0.1351395,0,11.4471,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0040-1.07,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.18304614,1.014119883,6.399106609,11.4792944,5.618230917,27.66524771,0.172400778,0.202823977,0.983697679,0.12235,0,-0.37,0,0,0,128,1940,0,1118,0,95,10,2.8,149,12.2,68,4.2,0,0,46,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.282031914,0,0,0.1422655,0,11.5411,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0050-3.30,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.69870443,2.2144912,13.66459286,11.55160903,10.48057292,8.704903565,0.183690593,0.255126215,1.183786283,0.223057,0,0.48,0,0,0,247,425,0,122,0,108,19,3.4,281,23.8,129,8,0,0,78,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062522903,0,0,0.0155245,0,11.4768,100,47.83047222,9.079568253,11.85304309,0,21.52333507,6.963916025,0.786578017,0.169521032,1.471439669,0.122054956,0.041543935,0.148212338,0.010315401,0,0,0,0.289015286,2.304865139,1546.2769,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0054-0.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.8666251,2.140581485,13.59424323,11.48353191,10.4796852,9.079707003,0.182609042,0.223188048,1.886956419,0.211972,0,0.35,0,0,0,251,428,0,133,0,106,19,2.4,278,24.4,125,7.9,0,0,52,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.062872563,0,0,0.01692425,0,11.4258,100,47.45062701,9.24382635,11.74526098,0,21.22131886,7.125986245,1.283094408,0.15176362,1.45555462,0.124170669,0.042752145,0.144136921,0.011508168,0,0,0,0.277195519,2.476140509,1553.409154,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0057-3.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.1424815,1.984539076,13.17287787,11.21520993,10.2366269,9.922705416,0.182253937,0.212629258,1.863041804,0.191655,0,0.25,0,0,0,233,461,0,163,0,97,19,2.2,273,22.1,114,7.2,0,0,64,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.067634311,0,0,0.02074175,0,11.173,100,48.07623294,9.469918174,11.42065628,0,20.42293117,7.359061557,1.33933174,0.152858145,1.426675541,0.131021473,0.048621979,0.137779852,0.014911144,0,0,0,0.246987952,2.244590613,1529.362279,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0059-4.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.68752537,2.051331655,13.35893799,11.07478444,10.42849294,8.852050729,0.181891219,0.282942679,2.021019134,0.200885,0,0.46,0,0,0,199,415,0,122,0,92,19,3.7,281,22.7,120,7.5,0,0,69,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.061023842,0,0,0.0155245,0,11.0081,100,48.20115717,9.305575729,11.43163746,0,20.44357575,7.264284846,1.407802523,0.197092353,1.428917634,0.126701877,0.042508018,0.139932574,0.010814064,0,0,0,0.264435454,2.247884994,1531.590694,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0061-0.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.99942542,2.089056391,12.86902987,11.66160606,9.958531061,10.10048331,0.18253963,0.233244189,1.845670887,0.201675,0,0.42,0,0,0,219,411,0,168,0,97,19,2.5,272,22.9,120,7.5,0,0,69,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.060413188,0,0,0.021378,0,11.5957,100,47.74988358,8.98615279,11.77428962,0,21.30005514,6.953817234,1.288790279,0.162869147,1.458740877,0.1274633,0.042185164,0.140825096,0.014927774,0,0,0,0.263080324,2.422913661,1553.94161,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0066-4.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,44.7478348,1.021820829,6.383875912,11.88895466,4.674093034,30.05780809,0.182107248,0.070819552,0.758781701,0.100998,0,0.28,0,0,0,151,1461,0,1426,0,102,10,0.4,123,11.4,62,4.3,0,0,31,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.213904179,0,0,0.1814585,0,11.8687,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0066-0.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,45.00100781,1.034969469,6.554816637,11.72297263,4.992210379,29.41555345,0.172494911,0.081174229,0.821889343,0.101447,0,0.12,0,0,0,134,1388,0,1438,0,99,10,0.7,133,11.3,61,4.3,0,0,35,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.202911147,0,0,0.1829855,0,11.7206,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0070-4.50,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.22733231,1.614683876,10.04352312,11.38556326,8.073429372,18.66538677,0.172639069,0.192949489,1.452198519,0.162649,0,-0.09,0,0,0,178,1180,0,721,0,103,14,1.9,214,17.6,95,6.6,0,0,38,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.172294218,0,0,0.09174725,0,11.3971,100,47.74622248,9.524808822,11.29325603,0,20.11940018,7.656463812,1.377197334,0.182984294,1.531290868,0.16372284,0.163395799,0.154248724,0.087008812,0,0,0,0.048072347,2.286382929,1526.70063,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0073-0.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.52992882,2.064434324,12.80157801,11.46416261,9.988229191,9.623921974,0.182156619,0.31371362,1.963235087,0.201697,0,0.21,0,0,0,211,468,0,162,0,94,19,4.7,270,22.5,119,7.9,0,0,66,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.068639755,0,0,0.0206145,0,11.4246,100,48.09651485,8.9168045,11.66373892,0,21.01226275,6.957195977,1.367470749,0.218513922,1.437960013,0.126879277,0.047810299,0.140489924,0.014358813,0,0,0,0.264435454,2.339500617,1546.808286,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0083-7.85,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.80664475,2.158086273,13.26404956,11.54118319,10.44427693,9.344918859,0.183233684,0.193413166,2.005394038,0.203443,0,-0.07,0,0,0,232,402,0,145,0,97,20,1.7,282,23.6,124,7.9,0,0,72,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.05879954,0,0,0.01845125,0,11.5327,100,47.46201538,9.07873685,11.76008314,0,21.2507864,7.148709853,1.372615857,0.132383947,1.477127877,0.125416479,0.040246046,0.139248987,0.012629178,0,0,0,0.273783588,2.501168615,1557.502889,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0089-1.15,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.51971233,1.902972054,14.75816574,10.57428241,10.90152247,8.988480717,0.172076567,0.131588376,2.004190028,0.17174,0,0.07,0,0,0,211,321,0,162,0,85,20,0.4,267,21.8,101,6.3,0,0,63,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.047009306,0,0,0.0206145,0,10.5536,100,47.73618025,10.76664781,10.96994836,0,19.32756006,7.953078662,1.462133477,0.095998766,1.388291084,0.125536454,0.034295092,0.125290915,0.015039068,0,0,0,0.238675295,2.182437553,1501.049559,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0093-6.55,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.6519946,2.265880708,13.81875754,11.83990702,10.37423383,8.921253852,0.193056988,0.111769941,1.767989729,0.191335,0,0.75,0,0,0,234,374,0,115,0,105,21,0.1,267,23.8,123,8.3,0,0,92,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.055155807,0,0,0.01463375,0,11.7343,100,47.05439815,9.061859182,12.05641568,0,22.00786354,6.80306068,1.159385995,0.073294829,1.485885532,0.126600038,0.036169254,0.125470819,0.009596303,0,0,0,0.295774648,2.62929775,1573.192881,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0094-8.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.22971399,2.255080877,13.66191062,11.70154636,10.06189272,8.767498471,0.182024728,0.202248912,1.880916802,0.180106,0,0.93,0,0,0,227,387,0,125,0,102,20,1.3,262,23.5,126,8.5,0,0,73,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.057166514,0,0,0.01590625,0,11.5782,100,47.47134089,9.004795111,11.96746639,0,21.7781736,6.631962754,1.239743905,0.13330566,1.486361741,0.11997556,0.037679411,0.118710894,0.010484077,0,0,0,0.293286219,2.525303393,1564.96761,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0098-2.00,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.8760573,1.480283665,9.145311283,11.24863796,7.300026303,21.05856498,0.172361455,0.233195672,1.328195634,0.142516,0,-0.38,0,0,0,169,1081,0,1052,0,100,13,3,193,15.9,86,6.1,0,0,42,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.157365755,0,0,0.133867,0,11.2939,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Hawaii,Rhodes_2004,samp.SR0098-5.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.24874217,1.561974495,9.615274935,11.38971305,7.678019817,19.56525584,0.172425316,0.243424972,1.369259861,0.15261,0,-0.3,0,0,0,177,1070,0,956,0,100,13,3.4,199,16.6,89,6.2,0,0,44,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.155909539,0,0,0.121651,0,11.4249,100,47.94796575,9.36631732,11.32512663,0,20.20191399,7.479221393,1.333807139,0.23712224,1.521532028,0.167960899,0.151872747,0.148658639,0.118501226,0,0,0,0.02296043,2.251770643,1526.941151,0.24,39,TRUE
OIB,Hawaii,Rhodes_2004,samp.SR0100-7.10,Mauna_Loa,0,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNALOA/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.40629136,1.280979211,8.590665984,12.00195751,7.004699794,22.35604009,0.182996176,0.142330248,0.874315947,0.122355,0,-0.25,0,0,0,168,1096,0,924,0,102,13,1.9,181,14,72,5.1,0,0,47,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.159723679,0,0,0.117579,0,12.0371,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
