Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Fe2O3,Cr2O3,NiO,CoO,CO2,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
OIB,Maui,Ren_2004,samp.K216-13,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6097,-155.137,49.56580514,2.822468885,12.35592553,9.729715365,9.604518061,10.06136832,0.213208017,0.477179706,2.243760844,0.304583023,0.496587568,0,0,30,0,302,978,67,527,0,110,20,8,308,31,171,16,0,0,101,14.2,34.8,4.7,22.8,6.38,2.26,6.04,0.98,5.55,1.09,2.58,0.34,2.19,0.29,4.16,0.78,0,2.97,0.98,0.35,0,0,0,0,0,0.15,1.908331726,0.141651604,0.066454212,0.008441999,0,11.5512,100,47.89411014,10.06120668,10.04433298,1.553920009,17.10942568,7.820785343,1.827053873,0.388558804,2.298285364,0.173611432,0.115344339,0.248016447,0.054112463,0.006874167,0.404362275,0,0.170468685,1.937118101,1461.096019,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S687-5,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5847,-155.101,49.28465619,2.454676563,11.28747359,9.533262953,8.510888316,13.46042923,0.160962284,0.402406205,2.082448865,0.271624412,0.428246732,0,0,26,0,264,1061,63,725,0,104,18,7.3,277,27,152,15,0,0,93,12,30,4.11,19.3,5.02,1.88,4.91,0.82,4.95,0.95,2.33,0.31,1.98,0.28,3.44,0.71,0,0.63,0.8,0.3,0,0,0,0,0,0.15,1.869800653,0.153728443,0.091454717,0.007940854,0,11.3139,100,48.64129931,10.43549731,9.596852892,1.728668469,16.13262097,7.868488146,1.925266036,0.372032664,2.269398061,0.148812882,0.142125051,0.251122255,0.084551733,0.00734148,0.395922753,0,0.072786277,1.700879705,1429.560471,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S687-6,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5854,-155.104,49.32939369,2.483494852,11.47616134,9.704043058,8.662189025,12.77794019,0.170239782,0.410577482,2.072919351,0.270380656,0.44082155,0,0,28,0,280,1300,65,810,0,107,19,8.4,285,28,157,15,0,0,90,12.1,30.9,4.24,22.6,6.22,1.81,5.65,0.88,4.87,1.04,2.38,0.34,2.19,0.32,3.96,0.82,0,2.35,0.91,0.29,0,0,0,0,0,0.15,1.903296504,0.188240788,0.102113851,0.008187882,0,11.5237,100,48.41679891,10.26048334,9.801584228,1.70167894,16.57903486,7.744597129,1.853333517,0.367084715,2.220416461,0.15220616,0.168300306,0.241739039,0.091296858,0.007320534,0.394125007,0,0.100719424,1.772798058,1441.356891,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S687-11,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5847,-155.107,49.30764282,2.494042574,11.4143074,9.529921109,8.709044077,13.06354629,0.160905877,0.412321619,2.091775404,0.271528605,0.444973297,0,0,25,0,270,962,63,662,0,105,18,7.6,284,28,154,14,0,0,92,12.61,31.17,4.34,20.18,6.08,1.82,5.28,0.88,4.4,0.9,2.09,0.29,1.75,0.27,3.48,0.69,0,0.66,0.82,0.26,0,0,0,0,0,0.15,1.869145202,0.139392132,0.083512298,0.007941299,0,11.3093,100,48.56284514,10.42170183,9.611882202,1.706601486,16.16990517,7.951692326,1.909871426,0.376465502,2.277156829,0.146913256,0.12727038,0.247916063,0.076249941,0.007250712,0.406277741,0,0.083409716,1.71715873,1431.083055,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S687-13,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5986,-155.107,49.15027511,2.448944354,11.22690705,9.804555103,8.636825452,13.54481098,0.171325533,0.352729039,1.884583843,0.231793369,0.374197174,0,0,27,0,279,1031,66,731,0,106,18,5.8,260,25,132,12,0,0,76,11,26.2,3.57,17.7,4.8,1.72,4.67,0.81,4.55,0.83,2.1,0.26,1.63,0.21,3.05,0.6,0,0.43,0.64,0.2,0,0,0,0,0,0.15,1.923010371,0.149459636,0.092259668,0.008323328,0,11.6298,100,48.38843874,10.2096878,9.86553544,1.748775104,16.73735007,7.85428178,1.713830229,0.320769857,2.227056588,0.155802502,0.135917774,0.21079162,0.083900437,0.007569189,0.340292861,0,0.086757991,1.763015827,1445.041968,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S687-21,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6042,-155.107,48.76224399,2.465676819,10.96523255,10.03477162,8.760172089,13.81177434,0.170392704,0.340784416,1.894364483,0.230530897,0.340715963,0,0,28,0,289,1039,67,761,0,110,19,5.4,259,26,132,12,0,0,80,11.73,23.85,3.33,16.05,4.59,1.71,4.07,0.69,4.27,0.86,2.03,0.25,1.67,0.22,2.84,0.57,0,0.62,0.58,0.21,0,0,0,0,0,0.15,1.968163746,0.150655742,0.096069173,0.00845148,0,11.9,100,47.97686695,9.892286688,10.0812849,1.775579308,17.23086263,7.902990965,1.70900129,0.307438727,2.224410825,0.153719811,0.135914107,0.207973494,0.086668823,0.007624504,0.307376973,0,0.093381686,1.897264471,1464.831439,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S691-2A,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6806,-155.124,49.27522915,2.678215225,11.50824037,9.58737405,9.021368029,12.56546061,0.161095928,0.453082485,1.963359418,0.261780264,0.445537853,0,0,28,0,279,833,60,559,0,105,19,6.2,278,29,153,14,0,0,83,12.2,31.2,4.37,21.4,5.95,2.05,5.67,0.86,4.88,0.97,2.33,0.3,2.21,0.32,3.72,0.78,0,0.6,0.83,0.26,0,0,0,0,0,0.15,1.8804137,0.120737188,0.070540271,0.007565456,0,11.374,100,48.37591271,10.29945595,9.696960853,1.682901768,16.35628427,8.073795788,1.757135164,0.405492321,2.396905074,0.144174988,0.108055386,0.234283801,0.063130973,0.006770808,0.39874015,0,0.099909991,1.745331939,1436.126703,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S691-3,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6764,-155.126,48.6420519,2.32823725,10.04553138,9.624975745,7.406193161,16.41805148,0.170603532,0.431526348,1.966956154,0.280993878,0.470512982,0,0,23,0,250,1326,77,992,0,105,18,7.4,236,29,165,15,0,0,92,13.3,33,4.31,20.7,5.6,1.93,5.61,0.85,4.77,0.91,2.28,0.31,2.03,0.27,3.84,0.67,0,0.88,0.97,0.31,0,0,0,0,0,0.15,1.887788685,0.191896581,0.124986942,0.009693983,0,11.4363,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.S691-4B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6715,-155.131,46.69156689,2.759646705,11.07897049,10.07393396,8.67316121,14.85966657,0.161737699,0.545863868,2.102585136,0.303257814,0.518638063,0,0,24,0,249,1034,71,766,0,112,18,8.4,373,25,166,19,0,0,124,15.18,36.37,4.81,22.31,5.42,1.99,4.8,0.75,4.09,0.75,1.75,0.23,1.53,0.21,3.35,0.87,0,0.73,1.06,0.4,0,0,0,0,0,0.15,1.975844828,0.149660664,0.096526188,0.008939913,0,11.968,100,46.28927014,10.32498184,10.08750584,1.841377048,17.17946453,8.082901934,1.959491937,0.508714643,2.571836628,0.150730504,0.139475381,0.282619349,0.089957017,0.0083315,0.483341714,0,0.065857076,2.27011735,1455.053019,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S691-5A,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6694,-155.132,47.63161236,2.6707506,11.83762044,10.03669941,9.247204197,12.87183607,0.170686718,0.502020342,2.10847949,0.28113159,0.473917195,0,0,28,0,270,825,64,570,0,111,19,8.3,373,25,158,17,0,0,109,14.1,33.2,4.37,20.2,5.41,1.83,4.75,0.75,4.05,0.74,1.83,0.23,1.53,0.19,3.12,0.77,0,0.81,0.96,0.28,0,0,0,0,0,0.15,1.968541852,0.119532052,0.071900935,0.008066743,0,11.9116,100,46.77386846,10.3741343,10.12309273,1.725170837,17.28531098,8.103971466,1.847807971,0.43995552,2.34056545,0.149584703,0.104754293,0.246375265,0.063011816,0.007069451,0.415326768,0,0.116607774,2.162768523,1453.866729,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S691-5B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6694,-155.132,47.48811321,2.643807426,11.71119402,10.09495191,9.278475707,13.02809752,0.170893181,0.522730509,2.111029915,0.281470655,0.483683285,0,0,27,0,266,842,64,599,0,112,19,8.1,371,26,156,16,0,0,102,13.74,33.89,4.45,20.42,5.31,1.9,4.77,0.71,4.12,0.8,1.71,0.22,1.55,0.2,3.17,0.78,0,0.71,0.91,0.33,0,0,0,0,0,0.15,1.979967171,0.121974106,0.075546027,0.008065353,0,11.9828,100,46.65446101,10.27360389,10.17147607,1.736919259,17.39280838,8.139510285,1.851893592,0.458563507,2.319270796,0.149915444,0.107001357,0.246919146,0.066272488,0.007075302,0.424309466,0,0.115826702,2.206102834,1458.170461,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K216-3,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6361,-155.135,50.02189259,2.460423157,12.7138915,9.316853493,9.911990715,10.23331371,0.190808104,0.401701375,2.108932717,0.23097844,0.408689505,0,0,29,0,287,790,61,403,0,103,19,8.7,286,28,135,14,0,0,84,13.3,28.6,3.94,19.5,5.14,1.93,5.45,0.85,5.1,0.95,2.33,0.28,2.08,0.29,3.44,0.71,0,1.88,0.92,0.26,0,0,0,0,0,0.15,1.827355317,0.114583105,0.050889455,0.007696817,0,11.0455,100,48.54638174,10.72135798,9.611578613,1.540970404,16.182796,8.358573833,1.778418718,0.338746343,2.074823233,0.160904471,0.096625529,0.194779273,0.04291401,0.006490564,0.344639286,0,0.145664246,1.702555295,1431.333055,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K216-6,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.6305,-155.135,49.6574337,2.578287166,12.86096877,9.5491599,10.28268161,9.653353268,0.172562636,0.395879223,2.17226152,0.233466979,0.404427862,0,0,29,0,282,769,55,381,0,105,20,8.1,293,29,142,15,0,0,82,12.9,28.3,4.08,19.8,5.62,2.09,5.83,0.96,5.29,1.04,2.51,0.32,2.1,0.3,3.58,0.74,0,0.7,0.9,0.25,0,0,0,0,0,0.15,1.872918591,0.111544205,0.048114381,0.006940187,0,11.3202,100,47.94805356,10.44631235,9.912773881,1.521276737,16.8456875,8.35210051,1.764417809,0.321552605,2.094211839,0.140163873,0.090601698,0.189633381,0.039080871,0.005637162,0.328496231,0,0.17218543,1.88276827,1455.58947,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K212-1B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5417,-154.934,47.76334688,2.033342916,9.963408056,9.641985402,8.06221438,17.63927062,0.172834346,0.325335065,1.667341588,0.203334292,0.341316941,0,0,24,0,225,1156,76,935,0,98,8,12,233,23,113,12,0,0,67,10,23.9,3.3,15.8,4.32,1.54,4.64,0.72,3.96,0.79,1.92,0.25,1.65,0.21,2.88,0.54,0,0.93,0.69,0.22,0,0,0,0,0,0.15,1.891124864,0.167565196,0.117995883,0.009583572,0,11.438,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.K212-2A,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5389,-154.935,47.54879403,2.036070248,9.866326214,9.777372603,7.94168452,17.86879265,0.192464169,0.31402106,1.600491305,0.202593497,0.365226479,0,0,22,0,226,1520,82,1095,0,99,16,4.6,232,23,120,11,0,0,65,10.2,25.6,3.34,16.4,4.68,1.6,4.25,0.7,4.15,0.79,1.89,0.28,1.69,0.22,2.95,0.54,0,2.29,0.89,0.2,0,0,0,0,0,0.15,1.917678949,0.22010602,0.138048505,0.010329755,0,11.6103,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.K212-3B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5472,-154.938,48.01883441,2.231091225,10.69317402,9.538946245,8.67313411,15.76846034,0.170850025,0.401999008,1.758744422,0.221099157,0.362686189,0,0,27,0,262,1170,71,884,0,102,17,6.1,264,24,125,12,0,0,72,12,25.4,3.67,17.8,4.88,1.74,4.98,0.75,4.33,0.86,2.02,0.29,1.75,0.27,3.32,0.65,0,0.73,0.73,0.21,0,0,0,0,0,0.15,1.870915342,0.169570073,0.111543654,0.008951783,0,11.3174,100,47.96180768,10.60799111,9.541403917,1.85601144,16.03551527,8.604043041,1.744734085,0.398796643,2.213318125,0.169489016,0.16821926,0.219337859,0.110655086,0.008880472,0.359796994,0,0.007936508,1.779017229,1435.141896,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K212-4B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5472,-154.938,47.55743931,2.232271791,10.48148852,9.817010922,8.746434222,16.06214323,0.172493774,0.334840273,1.735084028,0.213079904,0.353851676,0,0,27,0,249,1534,77,1083,0,101,18,5,262,23,125,13,0,0,71,12.6,24.8,3.4,16.6,4.39,1.65,4.34,0.7,3.83,0.78,1.95,0.24,1.64,0.22,2.88,0.62,0,0.48,0.67,0.18,0,0,0,0,0,0.15,1.925453386,0.222157499,0.136550512,0.009700948,0,11.6561,100,47.44107342,10.29970318,9.818668776,1.892059349,16.63755282,8.594740732,1.704991656,0.329032982,2.193556459,0.169502134,0.218304518,0.209384359,0.134182252,0.0095327,0.347714661,0,0.017199017,1.923574251,1456.556022,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K212-6B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5493,-154.94,48.25583401,2.420892742,11.33461685,9.738176156,9.298677283,13.64415745,0.172197213,0.435558415,1.904300111,0.232972875,0.379806986,0,0,28,0,269,1139,67,787,0,103,18,5.7,284,25,136,13,0,0,75,11.4,26.6,3.69,17.8,4.73,1.78,4.67,0.74,4.32,0.81,1.99,0.27,1.77,0.24,3.09,0.66,0,0.6,0.74,0.23,0,0,0,0,0,0.15,1.909991178,0.165071113,0.099300479,0.008447146,0,11.5542,100,47.62737233,10.38521696,9.795279685,1.75000823,16.59113366,8.519809915,1.744793853,0.399075567,2.218116121,0.157773787,0.151244576,0.213458813,0.090982962,0.007739604,0.347993938,0,0.08045977,1.911453531,1453.814482,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K214-1,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.4701,-155.267,45.15551596,1.172873118,6.875438504,9.906165037,5.753122996,26.91533728,0.171885963,0.192108015,1.081875367,0.121331326,0.198345964,0,0,18,0,153,1991,108,1674,0,92,11,2.5,140,15,71,6.3,0,0,38.3,5.5,13.9,1.92,9.26,2.86,0.97,2.69,0.47,2.75,0.57,1.36,0.19,1.09,0.17,1.99,0.32,0,0.97,0.44,0.12,0,0,0,0,0,0.15,1.942939573,0.288367207,0.211085947,0.013607746,0,11.7609,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.K214-6B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.4778,-155.267,49.14824833,2.560539914,12.00002917,9.706419447,9.795098581,11.44114082,0.172734591,0.406435033,2.011859167,0.243861417,0.384258058,0,0,29,0,284,1005,59,574,0,103,19,5.4,286,28,145,14,0,0,77.2,11.4,26.9,3.87,18.7,5.23,1.88,5.15,0.8,4.73,0.89,2.22,0.29,1.85,0.26,3.31,0.69,0,0.56,0.8,0.24,0,0,0,0,0,0.15,1.903762595,0.145714512,0.072456591,0.007441776,0,11.5115,100,47.91304686,10.25687608,9.893568609,1.627217463,16.8040954,8.372239008,1.719611667,0.347395303,2.188589729,0.147642749,0.124547672,0.208437521,0.061931372,0.006360766,0.328439808,0,0.135695765,1.875072442,1455.449551,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.K214-9,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.4819,-155.267,45.39018259,1.260003987,7.210024469,10.08813649,6.020022355,25.77012758,0.17000016,0.200000538,1.12000024,0.130000647,0.188442943,0,0,18,0,167,1876,106,1500,0,96,11,3.3,159,15,70,6.3,0,0,47,5.3,13.2,1.85,9.3,2.73,0.97,2.98,0.48,2.73,0.51,1.24,0.15,1.04,0.14,1.98,0.3,0,0.52,0.33,0.11,0,0,0,0,0,0.15,1.978630432,0.271834655,0.189231096,0.013361822,0,11.9715,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.K214-15A,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5014,-155.265,44.75758983,1.079217506,6.455327422,10.1724873,5.356122387,28.06968858,0.169877142,0.189862688,0.98928354,0.109920504,0.165610954,0,0,17,0,146,1889,111,1602,0,95,10,3.7,142,13,61,5.2,0,0,35,5.3,11.6,1.67,8.1,2.37,0.89,2.51,0.41,2.31,0.5,1.01,0.13,1,0.12,1.66,0.27,0,0.36,0.3,0.09,0,0,0,0,0,0.15,1.995174527,0.273734206,0.202110502,0.013992906,0,12.0709,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.K214-15C,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.5014,-155.265,44.32527375,1.060409171,6.190782188,10.18817884,5.201072905,28.93405564,0.171685719,0.161586442,0.919024254,0.111091051,0.168324577,0,0,17,0,138,2288,117,1779,0,92,10,3.5,134,13,59,5.5,0,0,37.5,4.2,11.8,1.58,7.76,2.31,0.92,2.57,0.41,2.18,0.45,1.16,0.18,1.02,0.14,1.48,0.24,0,0.51,0.33,0.11,0,0,0,0,0,0.15,1.998252177,0.331274179,0.22425223,0.01473687,0,12.0997,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Maui,Ren_2004,samp.S686-2A,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.4444,-154.936,50.32384554,2.689290755,13.21568559,9.470698627,10.3457017,8.519431354,0.170589761,0.471629816,2.137382996,0.260901579,0.423156087,0,0,31,0,304,516,48,263,0,107,20,7.6,309,30,154,14,0,0,75,12.5,29.6,4.26,20.7,5.67,2.2,5.56,0.86,5.09,0.99,2.6,0.33,1.97,0.27,3.66,0.7,0,0.68,0.9,0.28,0,0,0,0,0,0.15,1.857529637,0.074872895,0.033224613,0.006059042,0,11.2232,100,48.18965158,10.34978277,9.989322439,1.454712894,17.00631109,8.102172567,1.673878328,0.369353985,2.106101491,0.133596321,0.058636246,0.204323465,0.026019651,0.004745102,0.331392083,0,0.196464444,1.84603555,1454.210509,0.24,39,TRUE
OIB,Maui,Ren_2004,samp.S686-3B,Haleakala,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/MAUI/HALEAKALA/SHIELDSTAGE/PACIFICOCEAN,1.05,0.05,Stratigraphic,20.4333,-154.947,47.98778808,2.020428449,10.25294414,9.456224792,8.524006596,16.77659949,0.301557239,0.281453291,1.578145555,0.201037499,0.423612183,0,0,26,0,245,1404,106,991,0,99,16,6.3,240,22,112,10,0,0,68,9.4,29.7,3.89,16.6,4.28,1.44,4.13,0.69,4.35,0.72,1.8,0.26,1.63,0.27,2.56,0.56,0,6.96,1.13,0.23,0,0,0,0,0,0.15,1.854690821,0.203256827,0.124905323,0.013349707,0,11.2318,100,,,,,,,,,,,,,,,,,,,,0.24,39,FALSE
OIB,Molokai,Xu_2005,samp.71PELE-37,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,45.58516832,1.879389999,9.256991829,10.93030087,9.966708763,17.2943624,0.179941532,0.359883065,1.649461564,0.229925457,0.364486795,0,0,30,0,0,83.8,1168,0,0,0,0,7.45,319,29.1,118,12.4,0,0,112,15,27,4.82,22.2,5.38,1.91,5.78,0.86,4.66,0.872,2.12,0.292,1.58,0.223,2.89,0.739,0,0.786,0.805,0.295,0,0,0,0,0,0.15,2.143807825,0.012157707,0,0.147413865,0,12.9549,100,45.32050958,8.744224145,10.88593788,2.025057004,19.05412238,9.414628102,1.558093807,0.339948251,1.775285936,0.169974126,0.011484262,0.217189317,0,0.139248246,0.344296969,0,0.053926206,2.706519811,1528.945667,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.M5.3+//0A7v/9AI3//QCB//0A7//9AL///QC9-,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,47.85118487,2.367586732,11.38833908,10.16025166,9.320482067,13.68606832,0.179815985,0.389601962,1.878087773,0.29969397,0.398447862,0,0,24.7,0,0,63.7,621,0,0,0,0,6.95,353,27.8,162,12.9,0,0,102,11.8,29.5,4.47,21.2,5.58,1.85,5.74,0.92,5.04,0.96,2.4,0.343,1.91,0.262,3.89,0.773,0,0.844,0.77,0.957,0,0,0,0,0,0.15,1.992774696,0.009246525,0,0.078418502,0,12.0358,100,47.07679172,10.15147164,10.20685562,1.776342948,17.48774162,8.308200937,1.67411197,0.34728798,2.11044731,0.160286488,0.008242276,0.267144736,0,0.069901607,0.355173142,0,0.103139013,2.087104127,1457.422572,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.M4.6+//0A7f/9AJ7//QCd//0A7//9AL///QC9-,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,47.44881098,1.844122641,11.26411872,9.074806782,11.06471598,14.75302087,0.159491393,0.318983779,1.614854199,0.209333136,0.322939047,0,0,27.6,0,0,65.4,1072,0,0,0,0,5.57,351,18.9,120,10.5,0,0,96.5,9.63,23.9,3.56,16.6,4.21,1.44,4.23,0.65,3.58,0.65,1.66,0.234,1.25,0.175,2.93,0.635,0,0.747,0.67,0.204,0.703521,0.513006,18.4897,15.4929,38.0386,0.15,1.779881635,0.009497079,0,0.13542377,0,10.7457,100,47.39303889,11.1688032,9.081450381,1.764820506,15.04520274,10.97108778,1.601189511,0.316284579,1.828517914,0.158141797,0.009416716,0.207561786,0,0.134277831,0.320206378,0,0.008428359,1.725649219,1425.201485,0.24,39,TRUE
OIB,Molokai,Xu_2005,samp.69KLPA-1,East_Molokai,Post-Shield,VOLCANICROCK,BASALT,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/POST-SHIELDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.455,0.115,Stratigraphic,21.18,-157.24,47.38588709,2.810344583,13.50170558,10.7125445,9.921237568,9.241144017,0.190023747,0.540067232,2.580321108,0.400049838,0.558387589,0,0,27.9,0,0,57,388,0,0,0,0,7.88,460,33,214,19.4,0,0,163,17,41.4,6.26,28.6,7.21,2.33,7.2,1.12,6.03,1.15,2.77,0.383,2.24,0.311,5.02,1.17,0,1.41,1.23,0.399,0.703558,0.512997,0,0,0,0.15,2.101098313,0.00826228,0,0.04892655,0,12.708,100,45.53685589,9.903552104,11.06830878,1.541163558,19.43829052,7.277265274,1.89267529,0.396141357,2.061398379,0.139383137,0.006060413,0.293438069,0,0.03588781,0.409579408,0,0.236641221,2.748752111,1519.639654,0.24,39,TRUE
