Unnamed: 0,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe,Cr2O3,CO2,Fe2O3,NiO,CoO,FeO_tot,Total,SiO2_primary_wt,Al2O3_primary_wt,FeO_primary_wt,Fe2O3_primary_wt,MgO_primary_wt,CaO_primary_wt,Na2O_primary_wt,K2O_primary_wt,TiO2_primary_wt,MnO_primary_wt,Cr2O3_primary_wt,P2O5_primary_wt,NiO_primary_wt,CoO_primary_wt,H2O_primary_wt,CO2_primary_wt,ol_added,P,T,P_err,T_err,Fit_Tp
2921,OIB,Hawaii,Rhodes_2004,samp.SR0705-0.15,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.56241168972919,2.097024065052323,11.886511578597643,9.846803264703968,10.233100120220302,11.785662749579494,0.18147390245551603,0.17139207557882297,1.824813720706569,0.197941,0.38139193519590675,2.32,0.0,0.0,0.0,215.0,659.0,0.0,289.0,0.0,108.0,18.0,2.2,270.0,21.2,124.0,9.4,0.0,0.0,57.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09811820945135157,0.0,1.9312966887289273,0.03677525,0.0,11.3721,100.00000000000001,48.184052782702544,10.15634467490665,9.985728419120468,1.6501826217504112,17.017336765761208,8.743599097730197,1.5591990124642854,0.14644473129193272,1.791787191339946,0.15505907605030542,0.08383640124213612,0.16912926959289412,0.03142234894032099,0.0,0.32587760710668334,0.0,0.1341991341991343,1.7872940288333732,1455.235985411145,0.24,39.0,True
2922,OIB,Hawaii,Rhodes_2004,samp.SR0709-13.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.07745494851269,1.3947540501797677,7.327519391407569,9.755411261465778,6.4482146653261445,25.297641852759238,0.1718174409963295,0.10106961215501357,1.0915462133449423,0.141549,0.21592012645497274,0.43,0.0,0.0,0.0,146.0,1405.0,0.0,1300.0,0.0,104.0,11.0,1.9,166.0,14.3,87.0,7.1,0.0,0.0,39.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.20527886288951688,0.0,1.9133715745080615,0.165425,0.0,11.4812,100.00000000000004,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2923,OIB,Hawaii,Rhodes_2004,samp.SR0714-11.55,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.17524050554344,2.3527530971995634,12.854301710656948,9.468312426069037,10.905462002923617,9.451413703378106,0.18175803256983458,0.2625397128997576,2.0195370204314607,0.232814,0.40221753181719905,0.18,0.0,0.0,0.0,244.0,476.0,0.0,245.0,0.0,109.0,19.0,4.5,301.0,23.3,142.0,12.6,0.0,0.0,81.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0694026351150577,0.0,1.8570616213959505,0.03117625,0.0,11.1664,99.99999999999997,48.25616819204754,10.408202553507222,9.83470233853138,1.5036735518514475,16.671390502152995,8.830215753524932,1.6352308235872903,0.21257992629306774,1.9050378110965525,0.147170531803016,0.05619571566659276,0.188510844372299,0.02524359021305375,0.0,0.32567786535260845,0.0,0.1725279271824577,1.7657078804823594,1447.2639247368293,0.24,39.0,True
2924,OIB,Hawaii,Rhodes_2004,samp.SR0719-19.50,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,50.073774397693384,2.1290851661706665,11.80033304221927,9.69354929033472,10.022782385243467,11.820502150302552,0.180771400966155,0.180771400966155,1.7675463779912093,0.190161,0.3178892259096646,0.77,0.0,0.0,0.0,230.0,762.0,0.0,343.0,0.0,110.0,17.0,2.6,249.0,22.0,120.0,9.6,0.0,0.0,60.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11175684727059632,0.0,1.9012383149321428,0.04364675,0.0,11.3651,99.99999999999999,48.7152471557105,10.199393620847772,9.832919943663239,1.6432992078826383,16.692222800854715,8.663001489657253,1.5277451227635506,0.15624632518839165,1.840234303929334,0.15624632518839165,0.09659490719962001,0.16436204668078302,0.03772523893418995,0.0,0.2747615114996361,0.0,0.12549191080017497,1.6534378828133092,1442.3021300880819,0.24,39.0,True
2925,OIB,Hawaii,Rhodes_2004,samp.SR0720-18.25,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.46156714974586,1.6474144569171776,8.914202051460046,9.68564404738381,7.499249976599525,20.61785319163093,0.17181560909020616,0.2122428112290782,1.485703658442309,0.172686,0.22923871265987686,-0.08,0.0,0.0,0.0,157.0,1206.0,0.0,1168.0,0.0,105.0,12.0,3.6,187.0,15.8,96.0,7.2,0.0,0.0,57.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.17538050986239292,0.0,1.8996878249787772,0.148628,0.0,11.4526,99.99999999999999,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2927,OIB,Hawaii,Rhodes_2004,samp.SR0732-1.10,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,48.32328414413377,2.46856321319756,13.259699015054007,9.640550097086182,11.304951007235553,9.975044702655524,0.1813635431776092,0.3123481029041624,2.17636251813131,0.242653,0.38746164947224815,0.07,0.0,0.0,0.0,258.0,546.0,0.0,280.0,0.0,113.0,19.0,5.0,317.0,23.7,138.0,13.3,0.0,0.0,85.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.07952865611889823,0.0,1.890843350833174,0.03563,0.0,11.381,100.0,46.79527066931025,10.804911549585757,9.942871060459993,1.5407887567191225,16.909495369983553,9.212048898463099,1.7734493431219664,0.25452264193393903,2.0115544962882583,0.14778744526016396,0.06480539973392596,0.19773029533061048,0.029033766005900012,0.0,0.31573030780346,0.0,0.1680532445923462,2.088710036816236,1448.601528074139,0.24,39.0,True
2928,OIB,Hawaii,Rhodes_2004,samp.SR0734-2.30,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.15627553343138,2.0747992167934965,11.169688272676792,9.95259983621305,9.507799396684955,15.641549844088315,0.18129239269045389,0.1712210404884972,1.7222767239274077,0.200109,0.34789198610656896,1.12,0.0,0.0,0.0,220.0,833.0,0.0,649.0,0.0,115.0,16.0,2.1,263.0,19.9,115.0,11.4,0.0,0.0,66.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12255872283048898,0.0,1.9520470340685943,0.08258525,0.0,11.6318,100.00000000000003,46.786162725875016,10.712277329688305,9.92959976763294,1.8721085744792292,16.879444979421372,9.118444619576142,1.6517476096721933,0.16420935173968104,1.989833921156123,0.17386827106120217,0.11753980917660559,0.19191431773528644,0.07920329374864737,0.0,0.3336454290372545,0.0,0.03753609239653516,2.02477725464572,1443.4607379104482,0.24,39.0,True
2929,OIB,Hawaii,Rhodes_2004,samp.SR0741-7.90,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.01159460228721,2.0241806823430224,10.788889119911108,10.03980475124032,9.13917333759746,16.40601220287952,0.18217656057592757,0.22265957589267696,1.77115685052908,0.192834,0.31591829865864113,0.17,0.0,0.0,0.0,210.0,887.0,0.0,727.0,0.0,113.0,16.0,2.2,257.0,19.4,113.0,10.8,0.0,0.0,62.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.12928310176084906,0.0,1.9691509163241436,0.09251075,0.0,11.8445,99.99999999999996,46.74950660280937,10.529415414747577,10.00966030695591,1.9217926685373703,17.058113982193422,8.919375437954418,1.7285603769417865,0.217304594067867,1.9754989639816138,0.17779519872845556,0.1261738321172291,0.18819632582378085,0.09028585855815022,0.0,0.30832043658305147,0.0,0.021047479197258946,2.084884972001227,1451.404958944554,0.24,39.0,True
2930,OIB,Hawaii,Rhodes_2004,samp.SR0743-13.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.060864843739814,1.978027881195046,10.663296891419806,9.906435079191587,9.006535134444201,16.727825874974215,0.18073355764651092,0.20081406462369866,1.8474925927075638,0.190883,0.3597940728542495,0.43,0.0,0.0,0.0,215.0,857.0,0.0,701.0,0.0,111.0,17.0,3.1,262.0,19.4,111.0,10.6,0.0,0.0,70.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1251874692970533,0.0,1.9429925379062598,0.08920225,0.0,11.6613,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2931,OIB,Hawaii,Rhodes_2004,samp.SR0750-12.45,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.1272936590318,1.91015702424471,10.419940903251995,9.870973465270545,8.802880914498552,17.413728457260973,0.18191976584315236,0.18191976584315236,1.7080193545666291,0.175901,0.31274715431389977,3.84,0.0,0.0,0.0,196.0,889.0,0.0,828.0,0.0,110.0,15.0,2.8,243.0,18.6,107.0,10.1,0.0,0.0,60.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.13438223975611083,0.0,1.9360372961184824,0.10536299999999998,0.0,11.2287,99.99999999999997,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2932,OIB,Hawaii,Rhodes_2004,samp.SR0756-13.25,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,46.916376700393684,1.790470040964123,9.812179269180266,9.817964100593965,8.254366983197118,19.1286751526468,0.17196581287193038,0.21242876705805527,1.5578122859831485,0.172714,0.27241478051437723,0.0,0.0,0.0,0.0,191.0,960.0,0.0,992.0,0.0,111.0,14.0,3.5,226.0,17.5,102.0,9.5,0.0,0.0,57.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1397057695437943,0.0,1.9256403370527444,0.12623199999999998,0.0,11.6008,100.0,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2933,OIB,Hawaii,Rhodes_2004,samp.SR0762-4.60,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.205553435696736,1.8401023802058158,10.090252059468597,9.80517123771845,8.492757267340242,18.127946069290203,0.18198751366351668,0.25276098811956177,1.6480032336698134,0.172835,0.28640344878795204,-0.1,0.0,0.0,0.0,197.0,1004.0,0.0,928.0,0.0,112.0,14.0,3.9,232.0,17.8,104.0,9.6,0.0,0.0,62.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.14593114926092524,0.0,1.923131216778207,0.11808799999999998,0.0,11.5998,100.00000000000001,,,,,,,,,,,,,,,,,,,,0.24,39.0,False
2935,OIB,Hawaii,Rhodes_2004,samp.SR0778-3.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,49.81703944916002,2.22036924769274,12.191846776841302,9.355583281384778,10.799035020545347,10.92017948206743,0.171573714944147,0.29268521878090425,1.9478691130983388,0.222322,0.3307753145598885,0.28,0.0,0.0,0.0,226.0,809.0,0.0,282.0,0.0,108.0,17.0,4.6,275.0,22.3,135.0,10.9,0.0,0.0,69.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1180918208352757,0.0,1.8349515600898259,0.0358845,0.0,11.0207,99.99999999999999,48.433060105612554,10.472220208478147,9.56316769159875,1.5761366723909653,16.093115502660808,9.27586073252128,1.6731275140699993,0.2514027709618526,1.9071922516397957,0.14737371275816477,0.10143529321220361,0.19096409131484154,0.030823089639295503,0.0,0.2841203631413445,0.0,0.130056546324489,1.6865160109553199,1436.2850200810472,0.24,39.0,True
2936,OIB,Hawaii,Rhodes_2004,samp.SR0791-9.50,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.93200004575244,2.5530049697922537,12.59351202356822,10.226085279304058,10.343213965384393,11.59451594170523,0.18163659422181294,0.11100048667046225,1.8769114736254002,0.272394,0.4779746594564069,4.19,0.0,0.0,0.0,228.0,689.0,0.0,375.0,0.0,125.0,19.0,0.4,297.0,21.8,149.0,14.8,0.0,0.0,60.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.1044576276471707,0.0,2.0056869328721487,0.04771875,0.0,11.5984,99.99999999999999,46.55450637764603,10.407561478025915,10.357672286160872,1.657544775474446,17.826142592670845,8.54786456896666,1.5511218406756908,0.09173329782443869,2.1098607066156685,0.15010856522667979,0.08632613202354664,0.2251125258736315,0.03943584786754611,0.0,0.3950090049480553,0.0,0.15789473684210534,2.1523228400681806,1462.0251356664671,0.24,39.0,True
2937,OIB,Hawaii,Rhodes_2004,samp.SR0792-6.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.84207982783496,2.4082922910673297,12.294432683759863,10.184810648908059,10.23017919785532,12.415883659316384,0.18213928446471317,0.19225813360164168,1.7809195135921991,0.215557,0.3717887006832275,3.68,0.0,0.0,0.0,229.0,660.0,0.0,432.0,0.0,120.0,17.0,3.1,325.0,21.6,128.0,12.3,0.0,0.0,120.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09962450023507767,0.0,1.997591558681213,0.054972,0.0,11.6022,99.99999999999997,46.682347166533134,10.469689644919864,10.268520137011565,1.701108476874282,17.648421312454765,8.711813222170225,1.5165949555786946,0.16372312918347304,2.050852894988325,0.15510612238434301,0.08483820484610857,0.18356397150159665,0.04681304082625831,0.0,0.3166077207273787,0.0,0.13644214162348886,2.118050931576197,1460.0261849483873,0.24,39.0,True
2938,OIB,Hawaii,Rhodes_2004,samp.SR0800-13.20,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.38625464006148,2.2487724316089546,11.628786799160341,10.28856783815892,9.987778777581433,13.978858428700402,0.1823324007646732,0.1519436673038943,1.6004739795467224,0.207347,0.42842358776615425,3.07,0.0,0.0,0.0,206.0,666.0,0.0,497.0,0.0,122.0,18.0,2.5,268.0,21.0,122.0,11.6,0.0,0.0,111.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09986553830829056,0.0,2.0179419110387435,0.06324325,0.0,11.7984,100.00000000000003,46.55460131924307,10.348172012479253,10.294039647621101,1.7957169881322308,17.685873642253025,8.887879242954673,1.4242225201895125,0.1352109409711724,2.0011274040118274,0.16225312916540682,0.08886789192898821,0.18451300718888922,0.05627861624184925,0.0,0.3812436376189978,0.0,0.10233393177737889,2.114356116740758,1458.9097001765617,0.24,39.0,True
2939,OIB,Hawaii,Rhodes_2004,samp.SR0814-14.40,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.822605049105945,2.3820090054559366,12.193857327741107,10.210068744084554,10.267962321443463,12.771605169954295,0.18245179756614854,0.10136194907260172,1.581250289551694,0.215876,0.3867491366433369,3.71,0.0,0.0,0.0,232.0,646.0,0.0,458.0,0.0,120.0,17.0,0.5,280.0,21.6,126.0,12.2,0.0,0.0,69.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09753366977141137,0.0,2.0025455396095024,0.05828049999999999,0.0,11.6283,99.99999999999999,46.726699859049994,10.487997426875843,10.272335518611637,1.722399393573756,17.653776159363275,8.831525538810496,1.360041250469266,0.08718191729519811,2.0487778107081547,0.15692769990422062,0.0838891951990566,0.18567602290814045,0.05012734835321145,0.0,0.3326448588777435,0.0,0.12891986062717778,2.0548866203836322,1455.5024175728563,0.24,39.0,True
2940,OIB,Hawaii,Rhodes_2004,samp.SR0826-20.60,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.97201954767212,2.349488822626245,12.081662975640759,10.17761009633764,10.046073258566866,12.851230808324763,0.18228727944221418,0.16203313728196814,1.711483865330852,0.213917,0.3749416968009753,4.54,0.0,0.0,0.0,210.0,624.0,0.0,458.0,0.0,116.0,17.0,2.6,272.0,21.0,122.0,11.7,0.0,0.0,118.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0949892292343463,0.0,1.9961792827412523,0.05828049999999999,0.0,11.4965,99.99999999999999,46.887844404652384,10.443777092895012,10.237089902720903,1.7255614155466867,17.57198283448196,8.68414803350375,1.4794615628362018,0.14006664238584113,2.0309735170754077,0.15757497268407097,0.08211173729556921,0.18491671791252992,0.050379534016937524,0.0,0.3241116319927417,0.0,0.12510936132983386,2.052513767570284,1455.5434293263938,0.24,39.0,True
2941,OIB,Hawaii,Rhodes_2004,samp.SR0836-5.80,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.43777496536434,2.2087638596565635,11.844236578478585,10.112712272815694,10.111681451708906,13.840253250303707,0.18237470731968258,0.11145115332786397,1.7021714194933906,0.198546,0.36742138459735374,2.49,0.0,0.0,0.0,219.0,655.0,0.0,489.0,0.0,113.0,18.0,1.0,259.0,20.3,117.0,11.1,0.0,0.0,87.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09770836880597428,0.0,1.9834505881279534,0.062225249999999996,0.0,11.657,100.0,46.6495506699668,10.620261962304863,10.131373673027522,1.7784822766443178,17.332452444478925,9.066747796278976,1.526270288506027,0.09993387387192501,1.9805118419407175,0.16352824044000147,0.08761125850141001,0.17802840373850715,0.05579493885411704,0.0,0.32945233144590663,0.0,0.09624943515589704,2.0720219784110925,1452.5815581371617,0.24,39.0,True
2942,OIB,Hawaii,Rhodes_2004,samp.SR0842-2.35,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE3/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.50560083130716,2.2650590760192912,11.689308606633096,10.18555440466537,9.677071021182263,13.822948994714382,0.1820138041603362,0.3033559978437976,1.8808086248099483,0.206712,0.39940268795666994,3.17,0.0,0.0,0.0,217.0,607.0,0.0,475.0,0.0,116.0,17.0,6.5,263.0,20.7,121.0,11.6,0.0,0.0,116.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.09113851594946079,0.0,1.9977374347582202,0.06044375,0.0,11.6649,100.0,46.67431426424806,10.423205568747292,10.200998883331883,1.781356678619202,17.485962031302936,8.628919292960889,1.6770927684074182,0.2704986267745658,2.019723934853497,0.16229935926546998,0.08126703802077143,0.18432242162759407,0.053896911510956914,0.0,0.35614222032946175,0.0,0.10071942446043172,2.1527752494564245,1459.1547522189235,0.24,39.0,True
2943,OIB,Hawaii,Rhodes_2004,samp.SR0842-19.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,51.05639089342316,2.300113700679321,12.973434940792455,9.274384303299005,10.86495052216428,8.786831171075548,0.17149937104046176,0.27238188560676174,2.1084342118366064,0.200933,0.2891911194232374,0.76,0.0,0.0,0.0,243.0,568.0,0.0,191.0,0.0,110.0,19.0,4.0,265.0,24.1,132.0,9.4,0.0,0.0,63.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.08336223208494241,0.0,1.8190256485742229,0.02430475,0.0,10.8661,100.0,48.8831757890473,10.388598821218013,9.733494069367005,1.456601724584537,16.473604676982433,8.700210291435228,1.6883483262269783,0.21811233097860702,1.841837461597124,0.1373297181480097,0.06675308350672146,0.1608989705864512,0.019462254857893133,0.0,0.23157248146368392,0.0,0.18032786885245913,1.6555409617424455,1440.0623233320457,0.24,39.0,True
2944,OIB,Hawaii,Rhodes_2004,samp.SR0843-12.70,Mauna_Kea,Shield,VOLCANICROCK,THOLEIITE,HAWAIIANISLANDS/HAWAII/MAUNAKEA/MAUNAKEATYPE1/PACIFICOCEAN,0.35,0.2,Stratigraphic,19.74,-155.05,47.82217691164856,2.049087662591395,11.069125294109151,9.725894174521684,9.261089768558346,15.348052351965563,0.18080255601889855,0.25111416286926813,1.8783311878222637,0.19151,0.387453267524005,0.16,0.0,0.0,0.0,220.0,819.0,0.0,619.0,0.0,108.0,17.0,4.1,267.0,20.3,114.0,10.4,0.0,0.0,75.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.11929040351618242,0.0,1.9075822588546871,0.07876775,0.0,11.482,100.00000000000003,47.47380539939519,10.686365947287715,9.709813830969253,1.8416199610210946,16.38879749620511,8.940850492510533,1.8133803629411158,0.2424308847959226,1.9782322485930797,0.17455058340076696,0.11516545997107518,0.184887774615237,0.07604403952247572,0.0,0.3740555187714237,0.0,0.03147699757869252,1.9038313403871023,1450.5146881316618,0.24,39.0,True
