,Area,Province,Author,Sample,Volcano,Stage,Rock Type,Rock_Name,Sample_Comment,Age,Uncertainty,Material,Latitude,Longditude,SiO2,TiO2,Al2O3,FeO,CaO,MgO,MnO,K2O,Na2O,P2O5,H2O,LOI,Li,Sc,Ti,V ,Cr,Co,Ni,Cu,Zn,Ga,Rb,Sr,Y ,Zr,Nb,Sn,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,Tl,Pb,Th,U ,87Sr/86Sr,143Nd/144Nd,206Pb/204Pb,207Pb/206Pb,208Pb/204Pb,src_FeIII_totFe
1050,OIB,Kauai,Clague_1988,samp.74K6,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,44.8895,2.62196,13.8749,12.3532,12.7527,8.62083,0.183639,1.20386,3.04025,0.459097,1.3504,,,,,,275.0,,160.0,98.0,95.0,,37.0,675.0,24.0,186.0,45.0,,,505.0,33.0,64.0,,30.0,8.0,2.31,,1.0,,,,,1.8,0.26,4.0,5.0,,,4.1,,,,,,,0.17
1052,OIB,Kauai,Clague_1988,samp.74K14,Kauai,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,1.15,0.1,K-Ar,22.0,-159.5,42.4906,2.77427,12.479,14.0493,12.0665,11.7571,0.195952,0.525976,3.21774,0.44347,1.2027,,,,,,440.0,,270.0,68.0,89.0,,13.0,600.0,23.0,192.0,48.0,,,542.0,34.0,57.0,,28.0,7.4,2.08,,1.0,,,,,1.6,0.22,4.0,4.7,,,3.4,,,,,,,0.17
1057,OIB,Kauai,Clague_1988,samp.74K11,Kauai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/KAUAI/KAUAI/REJUVENATEDSTAGE/KOLOASERIES/PACIFICOCEAN,2.05,1.55,Stratigraphic,22.0,-159.5,44.1006,2.14406,12.3969,12.3577,11.1776,13.1082,0.182906,1.01614,3.11956,0.396296,1.0761,,,,,,520.0,,310.0,114.0,112.0,,33.0,548.0,22.0,128.0,45.0,,,430.0,27.0,51.0,,23.0,6.9,1.88,,0.8,,,,,1.9,0.2,4.1,8.2,,,3.2,,,,,,,0.17
1091,OIB,Oahu,Clague_1982,samp.69MCA-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.7399,2.15402,12.1578,13.6425,12.2406,12.893,0.248541,0.776689,3.98701,1.15986,2.9329,,,24.0,,200.0,470.0,68.0,290.0,65.0,127.0,,,1150.0,,153.0,,,,730.0,81.0,139.0,,61.0,14.3,4.15,,1.6,,,,,1.9,0.25,2.8,2.2,,,7.7,,,,,,,0.17
1092,OIB,Oahu,Clague_1982,samp.69PY-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.4701,1.96871,11.7412,12.7884,12.7864,13.649,0.223255,0.842281,4.52599,1.00465,2.5953,,,27.0,,225.0,550.0,68.0,375.0,66.0,120.0,17.0,21.0,1235.0,24.0,116.0,33.0,,,660.0,68.0,123.0,,54.0,12.7,3.79,,1.54,,,,,2.64,0.42,2.6,1.7,,4.0,6.8,,,,,,,0.17
1094,OIB,Oahu,Clague_1982,samp.69KAL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.3241,2.10066,12.0187,13.7787,15.4571,12.7085,0.271728,0.522553,3.50111,1.31683,3.7136,,,24.0,,260.0,420.0,63.0,250.0,60.0,142.0,,,2150.0,,200.0,,,,1040.0,109.0,176.0,,73.0,17.0,4.73,,1.8,,,,,2.1,0.27,3.1,2.6,,,10.9,,,,,,,0.17
1095,OIB,Oahu,Clague_1982,samp.69KAL-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.6982,2.1391,11.9442,13.9448,12.6913,12.3331,0.276343,1.07467,5.52686,1.37148,3.6714,,,26.0,,270.0,485.0,66.0,280.0,65.0,144.0,,23.0,1550.0,,185.0,,,,920.0,96.0,174.0,,71.0,16.6,4.66,,1.9,,,,,2.1,0.3,3.1,2.7,,,10.9,,,,,,,0.17
1096,OIB,Oahu,Clague_1982,samp.68KEE-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.914,2.71616,11.368,14.0056,11.4939,15.6887,0.230717,0.975302,2.69519,0.912379,2.1944,,,26.0,,271.0,480.0,67.0,300.0,92.0,134.0,18.0,25.0,715.0,24.0,191.0,55.0,,,,54.0,104.0,,46.0,9.67,3.01,,1.3,,,,,1.4,0.24,4.4,,,,5.6,,,,,,,0.17
1097,OIB,Oahu,Clague_1982,samp.65PAL-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.7707,2.41654,12.6766,13.0148,11.3966,13.506,0.215031,0.552937,2.81588,0.634854,1.7091,,,24.0,,295.0,550.0,67.0,375.0,50.0,112.0,,,750.0,,160.0,,,,510.0,46.0,81.0,,38.0,8.8,2.59,,1.0,,,,,1.7,0.28,3.7,3.0,,,4.2,,,,,,,0.17
1098,OIB,Oahu,Clague_1982,samp.69HUL-4,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.8267,2.5006,12.4214,13.2137,10.9925,13.7584,0.204131,0.510327,2.97011,0.602186,1.5403,,,24.0,,280.0,545.0,68.0,400.0,40.0,100.0,,,780.0,,163.0,,,,545.0,35.0,73.0,,33.0,8.0,2.44,,1.0,,,,,1.6,0.29,3.5,2.8,,,3.6,,,,,,,0.17
1099,OIB,Oahu,Clague_1982,samp.65PAL-1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.8206,2.45152,12.2677,13.1635,10.7077,13.1288,0.212735,0.881332,3.66715,0.698988,1.8357,,,22.0,,335.0,475.0,68.0,460.0,60.0,126.0,,,900.0,,188.0,,,0.8,680.0,50.0,87.0,,42.0,9.2,2.79,,0.9,,,,,1.6,0.27,3.9,3.3,,,4.6,,,,,,,0.17
1100,OIB,Oahu,Clague_1982,samp.68PAL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,37.8575,2.82656,11.3573,13.3154,13.3063,13.5205,0.2449,1.34695,5.02046,1.20409,3.2494,,,24.0,,210.0,510.0,66.0,250.0,35.0,115.0,,,1600.0,,195.0,,,0.7,960.0,99.0,154.0,,62.0,14.0,4.16,,1.5,,,,,1.8,0.26,3.7,3.0,,,9.1,,,,,,,0.17
1101,OIB,Oahu,Clague_1982,samp.69WIL-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.593,1.89885,12.3122,12.2891,13.1708,13.2718,0.232307,0.989828,4.22192,1.02013,2.7008,,,29.0,,295.0,530.0,64.0,330.0,55.0,110.0,,24.0,1300.0,,140.0,,,0.4,775.0,72.0,128.0,,65.0,13.0,3.66,,1.4,,,,,2.1,0.35,2.5,2.3,,,7.3,,,,,,,0.17
1102,OIB,Oahu,Clague_1982,samp.68SAL-23,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.92,41.3327,2.67964,11.9084,13.9824,11.1531,12.5705,0.237961,1.04496,4.03499,1.0553,2.6586,,,24.0,,210.0,395.0,69.0,280.0,63.0,,,,1120.0,,,,,0.7,880.0,73.0,126.0,,56.0,14.3,3.94,,1.6,,,,,1.8,0.29,3.3,2.4,,6.5,8.0,,,,,,,0.17
1105,OIB,Oahu,Clague_1982,samp.68KAV-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.2673,2.63278,12.4598,13.3732,13.3272,10.9189,0.24491,1.41844,4.99005,1.36742,3.4182,,,25.0,,235.0,325.0,61.0,220.0,59.0,129.0,15.0,35.0,1500.0,32.0,184.0,55.0,,0.7,995.0,82.0,162.0,,66.0,14.0,4.24,,1.5,,,,,2.0,0.31,3.6,3.0,,5.0,9.7,,,,,,,0.17
1107,OIB,Oahu,Clague_1982,samp.65NUU-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.9359,2.3856,11.8366,12.8293,13.3492,12.6995,0.243635,1.16742,4.43619,1.11666,2.6164,,,27.0,,240.0,475.0,64.0,250.0,72.0,101.0,,,1200.0,,178.0,,,0.6,770.0,82.0,124.0,,53.0,12.1,3.73,,1.4,,,,,1.7,0.28,3.1,2.4,,,7.3,,,,,,,0.17
1108,OIB,Oahu,Clague_1982,samp.69NUU-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.912,2.53764,11.9168,13.101,12.7593,13.2566,0.233463,1.26882,4.07038,0.944002,2.2577,,,25.0,,270.0,480.0,65.0,280.0,67.0,104.0,,32.0,1000.0,,158.0,,,,700.0,54.0,107.0,,45.0,11.0,3.43,,1.2,,,,,1.8,0.24,3.2,2.45,,,5.9,,,,,,,0.17
1109,OIB,Oahu,Clague_1982,samp.69NUU-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,39.8551,2.53679,11.9606,13.0462,12.9998,13.2239,0.24451,1.23274,3.94272,0.957663,2.3421,,,25.0,,330.0,485.0,67.0,270.0,75.0,100.0,,,1000.0,,164.0,,,,705.0,67.0,111.0,,47.0,11.4,3.29,,1.3,,,,,1.7,0.26,3.2,2.8,,,6.0,,,,,,,0.17
1110,OIB,Oahu,Clague_1982,samp.67NUU-4OX,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.3429,2.50132,12.3642,13.4605,12.0185,12.7608,0.213527,0.874445,3.69097,0.772765,1.8779,,,23.0,,350.0,480.0,70.0,365.0,30.0,129.0,,,940.0,,150.0,,,0.6,680.0,50.0,89.0,,48.0,10.6,3.03,,1.2,,,,,1.7,0.27,3.3,2.8,,,4.5,,,,,,,0.17
1114,OIB,Oahu,Clague_1982,samp.68KOST-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.92,38.3662,3.03,12.151,15.3979,11.8718,10.9204,0.23785,1.66495,5.08792,1.27198,3.2916,,,15.0,,210.0,275.0,65.0,180.0,56.0,175.0,,,1600.0,,240.0,,,0.7,1065.0,90.0,156.0,,69.0,16.3,4.88,,1.9,,,,,1.7,0.2,5.1,3.9,,,9.1,,,,,,,0.17
1115,OIB,Oahu,Clague_1982,samp.65AIN-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.2311,2.44836,12.7459,13.248,12.5401,13.2191,0.216031,0.894987,2.7364,0.720105,1.9623,,,26.0,,305.0,445.0,72.0,305.0,62.0,119.0,18.5,9.0,590.0,25.0,149.0,39.0,,,730.0,50.0,93.0,,43.0,10.4,2.96,,1.3,,,,,1.7,0.3,3.3,2.6,,8.3,4.9,,,,,,,0.17
1116,OIB,Oahu,Clague_1982,samp.65KAPAA-11,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,41.1969,2.61649,11.7486,13.4814,12.4155,13.103,0.225736,0.790077,3.60152,0.82086,2.321,,,21.0,,290.0,480.0,66.0,340.0,50.0,107.0,,20.0,1050.0,,171.0,,,0.7,780.0,53.0,110.0,,56.0,11.1,3.24,,1.3,,,,,1.5,0.25,3.4,2.7,,,5.9,,,,,,,0.17
1117,OIB,Oahu,Clague_1982,samp.68MAV-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,42.2465,2.93421,12.6709,14.0957,10.6403,11.879,0.213212,1.10667,3.60431,0.609178,1.7091,,,18.0,,240.0,345.0,69.0,240.0,55.0,120.0,,,810.0,,174.0,,,,650.0,45.0,81.0,,45.0,9.3,2.77,,1.0,,,,,1.5,0.26,3.9,2.35,,,3.6,,,,,,,0.17
1118,OIB,Oahu,Clague_1982,samp.68TSV-1,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.191,2.62965,11.1403,13.5376,12.9546,13.8006,0.254811,1.31482,4.91275,1.26386,3.4393,,,26.0,,240.0,505.0,68.0,275.0,68.0,134.0,17.5,36.0,1640.0,30.0,169.0,51.0,,0.8,1065.0,84.0,163.0,,66.0,15.0,4.53,,1.65,,,,,1.9,0.28,3.6,3.0,,6.3,10.1,,,,,,,0.17
1119,OIB,Oahu,Clague_1982,samp.68FS-2,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,44.4883,2.41706,12.2919,12.6968,11.2589,12.891,0.196257,0.764368,2.61331,0.382184,0.9284,,,27.0,,1300.0,575.0,64.0,360.0,60.0,121.0,20.5,18.0,535.0,18.0,121.0,28.0,,,325.0,21.5,44.0,,21.0,5.5,1.91,,0.84,,,,,1.46,0.23,2.9,1.95,,4.0,2.1,,,,,,,0.17
1120,OIB,Oahu,Clague_1982,samp.65BP-1,Koolau,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,44.4661,2.29786,11.908,12.6814,11.1318,13.4195,0.194041,0.888505,2.66551,0.347232,0.9917,,,23.0,,310.0,555.0,65.0,400.0,90.0,127.0,,24.0,520.0,,127.0,,,,355.0,22.0,47.0,,22.0,6.1,1.97,,0.86,,,,,1.4,0.27,2.5,2.0,,,2.0,,,,,,,0.17
1122,OIB,Oahu,Clague_1982,samp.68BP-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,40.6053,1.92154,12.1462,12.5596,12.8743,13.4205,0.232608,1.07202,4.17683,0.991112,2.6375,,,27.0,,280.0,575.0,67.0,310.0,63.0,133.0,18.0,28.0,1155.0,24.0,133.0,42.0,,,715.0,74.0,125.0,,60.0,13.1,3.72,,1.3,,,,,2.0,0.26,2.8,2.6,,3.3,6.6,,,,,,,0.17
1124,OIB,Oahu,Clague_1982,samp.67RAB-6,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE_MELILITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,38.6697,1.96834,11.4615,13.516,12.2201,14.3627,0.246043,1.13795,5.23866,1.17896,3.0595,,,22.0,,190.0,495.0,70.0,290.0,66.0,138.0,,,1500.0,,162.0,,,,860.0,88.0,145.0,,63.0,14.7,4.41,,1.6,,,,,1.7,0.23,2.7,2.45,,,8.5,,,,,,,0.17
1125,OIB,Oahu,Clague_1982,samp.65KAL-1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.3168,-157.758,45.6263,1.99122,13.514,12.5985,10.5019,11.5835,0.202155,0.657002,2.97167,0.35377,0.8651,,,24.0,,295.0,504.0,70.0,320.0,50.0,100.0,,,580.0,,110.0,,,,385.0,18.0,41.0,,20.0,5.01,1.84,,0.7,,,,,1.5,0.21,2.5,1.2,,,2.1,,,,,,,0.17
1126,OIB,Oahu,Clague_1982,samp.65KPO-1,Koolau,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,45.626,2.2044,14.3645,12.8287,10.899,10.3761,0.194808,0.543411,2.5325,0.430627,0.9917,,,25.0,,260.0,395.0,60.0,220.0,68.0,134.0,21.0,7.0,590.0,20.0,111.0,24.0,,,390.0,24.0,47.0,,24.0,6.8,2.12,,0.92,,,,,1.6,0.28,2.8,1.8,,4.0,2.0,,,,,,,0.17
1128,OIB,Oahu,Clague_1982,samp.65MOIL-2,Koolau,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/OAHU/KOOLAU/REJUVENATEDSTAGE/HONOLULUSERIES/PACIFICOCEAN,0.5,0.5,Stratigraphic,21.34,-157.85,36.7071,2.87291,11.378,16.4996,12.5767,11.843,0.258355,1.77748,5.00176,1.08509,3.0806,,,13.6,,230.0,326.0,75.0,230.0,55.0,175.0,,51.0,1550.0,,240.0,,,,940.0,73.0,146.0,,66.0,15.4,4.7,,1.5,,,,,1.2,0.14,5.3,4.6,,,7.9,,,,,,,0.17
1139,OIB,Maui,Chen_1983,samp.H65-11,Haleakala,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE,HAWAIIANISLANDS/MAUI/HALEAKALA/REJUVENATEDSTAGE/HANASERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.72,-156.17,44.8446,3.01248,14.2463,13.9883,10.6898,8.95683,0.201503,0.826164,2.8815,0.352631,1.06766,,,28.1,,324.0,63.9,139.0,139.0,,109.0,,18.83,582.0,,166.0,31.1,,,391.0,23.7,50.6,,26.1,6.01,2.21,,0.97,,0.9,,,1.83,0.27,4.12,2.1,,,2.6,,0.70314,0.5131,,,,0.17
1140,OIB,Kaula,Garcia_1986,samp.KA-29,Kaula,Rejuvenated,VOLCANICROCK,BASANITE_PLAGIOCLASE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,K-Ar,21.653,-160.543,51.1081,2.33355,16.1157,4.06145,10.9118,9.43281,0.17529,1.12843,4.05359,0.67925,1.2449,,,22.0,,230.0,493.0,,455.0,,110.0,18.0,21.3,938.0,21.0,136.0,31.6,,0.3,513.0,27.1,59.0,,29.7,6.48,2.0,,0.76,,,,,1.7,0.27,2.9,1.7,,,2.0,,,,,,,0.17
1141,OIB,Kaula,Garcia_1986,samp.KA-19,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.652,-160.542,46.7087,2.98019,13.2275,6.35327,12.5856,13.8693,0.217783,1.38693,1.9142,0.75651,1.5192,,,24.0,,286.0,428.0,,311.0,,106.0,16.0,20.7,6404.0,18.0,106.0,40.2,,0.4,494.0,32.8,72.0,,34.5,7.27,2.39,,0.82,,,,,1.53,0.2,3.0,2.5,,,2.5,,,,,,,0.17
1142,OIB,Kaula,Garcia_1986,samp.KA-15,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.652,-160.542,47.3051,3.06059,12.9349,3.96001,11.7062,15.0014,0.245741,1.29572,3.70845,0.781903,1.6247,,,24.0,,290.0,457.0,,429.0,,108.0,16.0,28.1,1247.0,20.0,143.0,42.8,,0.4,663.0,37.3,77.0,,37.0,7.54,2.57,,0.83,,,,,1.54,0.19,3.1,3.7,,,3.8,,,,,,,0.17
1143,OIB,Kaula,Garcia_1986,samp.KA-28,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.652,-160.542,47.7758,3.19263,14.1339,4.13018,12.0207,11.7593,0.249957,1.68153,4.22654,0.829402,1.7724,,,21.0,,270.0,277.0,,228.0,,126.0,18.0,33.0,1969.0,21.0,215.0,55.7,,0.3,825.0,37.2,84.0,,42.0,8.34,2.78,,0.88,,,,,1.54,0.19,4.3,3.5,,,3.7,,,,,,,0.17
1144,OIB,Kaula,Garcia_1986,samp.KA-31,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.654,-160.544,45.7143,3.15925,13.4185,4.53024,12.1012,14.3115,0.256759,1.3731,4.17513,0.960056,2.0045,,,23.0,,293.0,477.0,,360.0,,118.0,18.0,29.9,1376.0,22.0,161.0,48.9,,,757.0,47.5,95.0,,44.0,8.56,3.0,,0.88,,,,,1.73,0.23,3.5,,,,4.9,,,,,,,0.17
1145,OIB,Kaula,Garcia_1986,samp.KA-34,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.655,-160.545,45.1432,3.12087,13.1514,5.9479,13.9345,13.1053,0.368516,1.48558,2.7869,0.955837,2.0678,,,21.0,,281.0,366.0,,294.0,,114.0,15.0,24.9,2274.0,21.0,151.0,51.4,,0.2,860.0,48.4,98.0,,45.0,9.01,2.96,,0.93,,,,,1.64,0.23,3.5,2.8,,,5.3,,,,,,,0.17
1146,OIB,Kaula,Garcia_1986,samp.KA-17,Kaula,Rejuvenated,VOLCANICROCK,NEPHELINITE,HAWAIIANISLANDS/KAULA/PACIFICOCEAN,1.8,0.2,Stratigraphic,21.652,-160.542,45.7945,2.88753,13.1744,5.2979,12.5878,13.6932,0.270706,1.34225,3.69965,1.25202,2.4054,,,22.0,,279.0,412.0,,295.0,,115.0,15.0,19.6,2380.0,24.0,180.0,55.2,,0.2,947.0,55.7,114.0,,53.0,10.4,3.37,,1.13,,,,,1.94,0.25,3.7,3.2,,,5.3,,,,,,,0.17
1151,OIB,Molokai,Clague_1982,samp.71KAUH-2,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/REJUVENATEDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.324,0.044,K-Ar,21.18,-157.24,45.6916,1.73386,12.8887,12.4854,10.343,13.6303,0.180401,0.420936,2.41537,0.210468,0.55915,,,24.0,,,581.0,69.0,,,100.0,,,,,,,,,,13.0,26.5,,18.5,3.7,1.29,4.1,0.45,,0.38,,,1.45,0.21,2.25,1.16,,,1.16,,0.703323,,,,,0.17
1152,OIB,Molokai,Clague_1982,samp.74KAL-1,East_Molokai,Rejuvenated,VOLCANICROCK,BASALT_ALKALINE_OLIVINE,HAWAIIANISLANDS/MOLOKAI/EASTMOLOKAI/REJUVENATEDSTAGE/KALAUPAPABASALT/PACIFICOCEAN,0.519,0.049,K-Ar,21.18,-157.24,46.8488,1.62641,14.0137,12.7057,11.1496,10.6382,0.194351,0.276183,2.34244,0.20458,0.633,,11.0,26.0,,,572.0,71.0,,120.0,115.0,,40.0,319.0,18.0,69.0,16.0,,,160.0,14.0,30.0,,16.0,3.7,1.25,3.3,0.6,,0.4,,,1.7,0.22,1.9,4.2,,,1.3,0.28,0.703203,,,,,0.17
1887,OIB,Maui,Crocket_2002,samp.LA,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.05,0.25,Stratigraphic,20.8219,-156.621,44.9574,2.28236,12.7914,12.824,9.97137,11.6451,0.192733,1.11582,3.67206,0.547766,1.6458,,,,,,560.0,57.0,338.0,70.0,,,46.0,820.0,27.0,208.0,,,0.7,751.0,42.0,78.0,,34.0,6.88,2.35,,0.8,,,,,1.95,0.28,4.8,5.2,,,1.8,1.8,,,,,,0.17
1896,OIB,Maui,Tagami_2003,samp.S00-HC1138,West_Maui,Rejuvenated,VOLCANICROCK,BASANITE,HAWAIIANISLANDS/MAUI/WESTMAUI/REJUVENATEDSTAGE/LAHAINASERIES/PACIFICOCEAN,1.25,0.05,Stratigraphic,20.8163,-156.509,42.69,3.12,11.05,13.68,11.61,12.77,0.19,1.23,3.2,0.46,1.4348,,,25.0,,352.0,572.0,,327.0,95.0,114.0,22.0,24.0,660.0,21.0,177.0,45.0,,,507.0,27.0,68.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,0.17
